state_name	laubs	age	grapefruits
Alabama	0.486725663717	0.112412177986	0.149352604637
Alaska	0.327433628319	0.208430913349	0.0
Arizona	0.451327433628	0.15925058548	0.0
Arkansas	0.469026548673	0.124121779859	0.145679012346
California	0.398230088496	0.175644028103	0.0
Colorado	0.58407079646	0.154566744731	0.0
Connecticut	0.389380530973	0.0632318501171	0.149352604637
Delaware	0.548672566372	0.0913348946136	0.145679012346
District of Columbia	0.283185840708	0.208430913349	0.145679012346
Florida	0.513274336283	0.0468384074941	0.145679012346
Georgia	0.433628318584	0.173302107728	0.145679012346
Hawaii	0.637168141593	0.096018735363	0.0
Idaho	0.58407079646	0.189695550351	0.0
Illinois	0.424778761062	0.142857142857	0.316049382716
Indiana	0.46017699115	0.133489461358	0.316049382716
Iowa	0.592920353982	0.107728337237	0.316049382716
Kansas	0.601769911504	0.156908665105	0.316049382716
Kentucky	0.513274336283	0.107728337237	0.145679012346
Louisiana	0.451327433628	0.161592505855	0.145679012346
Maine	0.469026548673	0.0	0.149352604637
Maryland	0.504424778761	0.110070257611	0.145679012346
Massachusetts	0.522123893805	0.0843091334895	0.149352604637
Michigan	0.486725663717	0.0889929742389	0.316049382716
Minnesota	0.610619469027	0.124121779859	0.316049382716
Mississippi	0.398230088496	0.156908665105	0.145679012346
Missouri	0.442477876106	0.112412177986	0.316049382716
Montana	0.566371681416	0.0679156908665	0.0
Nebraska	0.743362831858	0.152224824356	0.316049382716
Nevada	0.362831858407	0.149882903981	0.0
New Hampshire	0.601769911504	0.0374707259953	0.149352604637
New Jersey	0.380530973451	0.0866510538642	0.149352604637
New Mexico	0.442477876106	0.140515222482	0.0
New York	0.433628318584	0.110070257611	0.149352604637
North Carolina	0.495575221239	0.124121779859	0.145679012346
North Dakota	0.672566371681	0.133489461358	0.316049382716
Ohio	0.504424778761	0.0913348946136	0.316049382716
Oklahoma	0.637168141593	0.152224824356	0.145679012346
Oregon	0.451327433628	0.100702576112	0.0
Pennsylvania	0.495575221239	0.0608899297424	0.149352604637
Rhode Island	0.380530973451	0.0772833723653	0.149352604637
South Carolina	0.398230088496	0.112412177986	0.145679012346
South Dakota	0.637168141593	0.135831381733	0.316049382716
Tennessee	0.433628318584	0.110070257611	0.145679012346
Texas	0.619469026549	0.213114754098	0.145679012346
Utah	0.654867256637	0.316159250585	0.0
Vermont	0.637168141593	0.0281030444965	0.149352604637
Virginia	0.548672566372	0.121779859485	0.145679012346
Washington	0.398230088496	0.126463700234	0.0
West Virginia	0.327433628319	0.0327868852459	0.145679012346
Wisconsin	0.513274336283	0.0983606557377	0.316049382716
Wyoming	0.592920353982	0.138173302108	0.0
Puerto Rico	0.0	0.135831381733	0.149352604637
