	series_id	year	period	value	footnote_codes	measure_code	state_code	measure_name	state_name
507	LAUST010000000000003	2015	M01	6.3	P	03	01	unemployment rate	Alabama
2539	LAUST020000000000003	2015	M01	7.1	P	03	02	unemployment rate	Alaska
4571	LAUST040000000000003	2015	M01	6.6	P	03	04	unemployment rate	Arizona
6603	LAUST050000000000003	2015	M01	6.5	P	03	05	unemployment rate	Arkansas
8635	LAUST060000000000003	2015	M01	7.3	P	03	06	unemployment rate	California
10667	LAUST080000000000003	2015	M01	4.7	P	03	08	unemployment rate	Colorado
12699	LAUST090000000000003	2015	M01	6.8	P	03	09	unemployment rate	Connecticut
14731	LAUST100000000000003	2015	M01	5.4	P	03	10	unemployment rate	Delaware
16763	LAUST110000000000003	2015	M01	8.0	P	03	11	unemployment rate	District of Columbia
18795	LAUST120000000000003	2015	M01	5.8	P	03	12	unemployment rate	Florida
20827	LAUST130000000000003	2015	M01	6.5	P	03	13	unemployment rate	Georgia
22859	LAUST150000000000003	2015	M01	4.3	P	03	15	unemployment rate	Hawaii
24891	LAUST160000000000003	2015	M01	4.8	P	03	16	unemployment rate	Idaho
26923	LAUST170000000000003	2015	M01	6.9	P	03	17	unemployment rate	Illinois
28955	LAUST180000000000003	2015	M01	6.7	P	03	18	unemployment rate	Indiana
30987	LAUST190000000000003	2015	M01	4.9	P	03	19	unemployment rate	Iowa
33019	LAUST200000000000003	2015	M01	4.6	P	03	20	unemployment rate	Kansas
35051	LAUST210000000000003	2015	M01	6.1	P	03	21	unemployment rate	Kentucky
37083	LAUST220000000000003	2015	M01	7.0	P	03	22	unemployment rate	Louisiana
39115	LAUST230000000000003	2015	M01	5.9	P	03	23	unemployment rate	Maine
41147	LAUST240000000000003	2015	M01	5.9	P	03	24	unemployment rate	Maryland
43179	LAUST250000000000003	2015	M01	5.6	P	03	25	unemployment rate	Massachusetts
45211	LAUST260000000000003	2015	M01	6.6	P	03	26	unemployment rate	Michigan
47243	LAUST270000000000003	2015	M01	4.6	P	03	27	unemployment rate	Minnesota
49275	LAUST280000000000003	2015	M01	7.8	P	03	28	unemployment rate	Mississippi
51307	LAUST290000000000003	2015	M01	6.1	P	03	29	unemployment rate	Missouri
53339	LAUST300000000000003	2015	M01	5.3	P	03	30	unemployment rate	Montana
55371	LAUST310000000000003	2015	M01	3.3	P	03	31	unemployment rate	Nebraska
57403	LAUST320000000000003	2015	M01	7.5	P	03	32	unemployment rate	Nevada
59435	LAUST330000000000003	2015	M01	4.5	P	03	33	unemployment rate	New Hampshire
61467	LAUST340000000000003	2015	M01	7.0	P	03	34	unemployment rate	New Jersey
63499	LAUST350000000000003	2015	M01	6.2	P	03	35	unemployment rate	New Mexico
65531	LAUST360000000000003	2015	M01	6.5	P	03	36	unemployment rate	New York
67563	LAUST370000000000003	2015	M01	5.9	P	03	37	unemployment rate	North Carolina
69595	LAUST380000000000003	2015	M01	3.6	P	03	38	unemployment rate	North Dakota
71627	LAUST390000000000003	2015	M01	6.1	P	03	39	unemployment rate	Ohio
73659	LAUST400000000000003	2015	M01	4.3	P	03	40	unemployment rate	Oklahoma
75691	LAUST410000000000003	2015	M01	6.6	P	03	41	unemployment rate	Oregon
77723	LAUST420000000000003	2015	M01	5.8	P	03	42	unemployment rate	Pennsylvania
79755	LAUST440000000000003	2015	M01	7.3	P	03	44	unemployment rate	Rhode Island
81787	LAUST450000000000003	2015	M01	6.9	P	03	45	unemployment rate	South Carolina
83819	LAUST460000000000003	2015	M01	3.9	P	03	46	unemployment rate	South Dakota
85851	LAUST470000000000003	2015	M01	7.1	P	03	47	unemployment rate	Tennessee
87883	LAUST480000000000003	2015	M01	4.6	P	03	48	unemployment rate	Texas
89915	LAUST490000000000003	2015	M01	3.7	P	03	49	unemployment rate	Utah
91947	LAUST500000000000003	2015	M01	4.6	P	03	50	unemployment rate	Vermont
93979	LAUST510000000000003	2015	M01	5.0	P	03	51	unemployment rate	Virginia
96011	LAUST530000000000003	2015	M01	7.0	P	03	53	unemployment rate	Washington
98043	LAUST540000000000003	2015	M01	7.0	P	03	54	unemployment rate	West Virginia
100075	LAUST550000000000003	2015	M01	5.4	P	03	55	unemployment rate	Wisconsin
102107	LAUST560000000000003	2015	M01	4.8	P	03	56	unemployment rate	Wyoming
104139	LAUST720000000000003	2015	M01	10.8		03	72	unemployment rate	Puerto Rico
